"RelativePath","FileName","Classes","FileImportCount","ClassRefCount","IsZeroReferenced"
"C:/Users/MSI/Downloads/AgoraX/lib/main.dart","main.dart","MyHttpOverrides, MyApp","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/core/api_error_handler.dart","api_error_handler.dart","ApiErrorHandler","0","8","False"
"C:/Users/MSI/Downloads/AgoraX/lib/core/chat_crypto.dart","chat_crypto.dart","ChatCrypto","0","8","False"
"C:/Users/MSI/Downloads/AgoraX/lib/core/constants.dart","constants.dart","ZegoCloudConfig, ApiConfig, FirebaseConfig, AppConfig, PaymentConfig, AppRoutes, AppAssets, AppStrings","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/core/cosmetics_registry.dart","cosmetics_registry.dart","CosmeticAsset, CosmeticCollection, CosmeticsRegistry","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/core/index.dart","index.dart","","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/core/performance_config.dart","performance_config.dart","PerformanceConfig","0","2","False"
"C:/Users/MSI/Downloads/AgoraX/lib/core/responsive.dart","responsive.dart","DeviceType, AppBreakpoints, AppSpacing, AppRadius, AppDimensions, AppTypography, ResponsiveBuilder, ResponsiveGrid","0","17","False"
"C:/Users/MSI/Downloads/AgoraX/lib/core/shader_warmup.dart","shader_warmup.dart","AppShaderWarmup","0","1","False"
"C:/Users/MSI/Downloads/AgoraX/lib/core/theme.dart","theme.dart","AppTheme","0","284","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/index.dart","index.dart","","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/models/chat/chat_model.dart","chat_model.dart","MessageType, MessageStatus, ChatMessage, Conversation","0","210","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/chat/isar_chat_model.dart","isar_chat_model.dart","IsarConversation, IsarChatMessage, late, late","0","879","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/chat/isar_chat_model.g.dart","isar_chat_model.g.dart","","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/models/community/community_event_model.dart","community_event_model.dart","CommunityEvent, CommunityAnnouncement, CommunityLog","0","6","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/community/community_model.dart","community_model.dart","CommunityTask, Community, CommunityMembership, CommunityApplication","0","262","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/community/event_model.dart","event_model.dart","EventStatus, EventFormat, EntryFeeType, EventReward, EventAntiCheat, EventWinner, Event, RoundConfig","0","457","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/community/post_model.dart","post_model.dart","Post","0","93","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/community/question_model.dart","question_model.dart","Question","0","88","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/gift/gift_animation_config.dart","gift_animation_config.dart","ParticleEffectType, GiftAnimationConfig, GiftAnimationRegistry","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/models/gift/gift_animation_metadata.dart","gift_animation_metadata.dart","GiftAnimationMode, GiftTier, FlightPathType, ShowcaseAnimationType, SeatEffectType, ChatEffectType, GiftStackingConfig, GiftAnimationMetadata, GiftMetadataRegistry","0","60","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/progression/career_dna_model.dart","career_dna_model.dart","CareerDimension, CareerMatch, ReadinessScore, CareerDNA, SkillNodeStatus, SkillNode, SkillTree","0","20","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/progression/progression_models.dart","progression_models.dart","UserProgressModel, TaskRewardModel, TaskModel, CheckinStatusModel, SpinRewardModel, SpinResultModel, AchievementModel, LoyaltyMilestoneModel, LoyaltyStatusModel","0","22","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/progression/room_progression_models.dart","room_progression_models.dart","RoomDailyTask, RoomLevelProgress, RoomStatistics","0","13","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/room/room_activity_event.dart","room_activity_event.dart","RoomActivityEvent","0","0","True"
"C:/Users/MSI/Downloads/AgoraX/lib/models/room/room_background_model.dart","room_background_model.dart","RoomBackgroundType, AnimatedBackgroundType, RoomBackgroundItem, RoomBackgroundCatalog","0","33","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/room/room_model.dart","room_model.dart","VoiceRoom, RoomMember","0","81","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/user/user_model.dart","user_model.dart","User, TagSystem, IdentityTag, OfficialStatus","0","590","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/vault/study_category_model.dart","study_category_model.dart","StudyBadge, DailyTask, DailyTaskType, LevelTitle, StudyCategory, StudyCategoryData","0","54","False"
"C:/Users/MSI/Downloads/AgoraX/lib/models/vault/study_vault_model.dart","study_vault_model.dart","StudyVaultItem, StudyReview, VaultWallet, VaultTransaction, ReadingHistory","0","45","False"
